Step, Total affected keys, Relinearize keys, Relinearize affected keys, New factors affected keys, Depth
117, 2, 0, 0, 2, 1
118, 2, 0, 0, 2, 1
119, 2, 0, 0, 2, 1
120, 2, 0, 0, 2, 1
121, 2, 0, 0, 2, 1
122, 2, 0, 0, 2, 1
123, 2, 0, 0, 2, 1
124, 2, 0, 0, 2, 1
125, 2, 0, 0, 2, 1
126, 2, 0, 0, 2, 1
127, 2, 0, 0, 2, 1
128, 2, 0, 0, 2, 1
129, 2, 0, 0, 2, 1
130, 2, 0, 0, 2, 1
131, 2, 0, 0, 2, 1
132, 2, 0, 0, 2, 1
133, 2, 0, 0, 2, 1
134, 2, 0, 0, 2, 1
135, 2, 0, 0, 2, 1
136, 2, 0, 0, 2, 1
137, 2, 0, 0, 2, 1
138, 2, 0, 0, 2, 1
139, 2, 0, 0, 2, 1
140, 2, 0, 0, 2, 1
141, 2, 0, 0, 2, 1
142, 2, 0, 0, 2, 1
143, 2, 0, 0, 2, 1
144, 2, 0, 0, 2, 1
145, 2, 0, 0, 2, 1
146, 2, 0, 0, 2, 1
147, 2, 0, 0, 2, 1
148, 2, 0, 0, 2, 1
149, 2, 0, 0, 2, 1
150, 2, 0, 0, 2, 1
151, 2, 0, 0, 2, 1
152, 2, 0, 0, 2, 1
153, 2, 0, 0, 2, 1
154, 2, 0, 0, 2, 1
155, 2, 0, 0, 2, 1
156, 2, 0, 0, 2, 1
157, 2, 0, 0, 2, 1
158, 2, 0, 0, 2, 1
159, 2, 0, 0, 2, 1
160, 2, 0, 0, 2, 1
161, 2, 0, 0, 2, 1
162, 2, 0, 0, 2, 1
163, 2, 0, 0, 2, 1
164, 2, 0, 0, 2, 1
165, 2, 0, 0, 2, 1
166, 2, 0, 0, 2, 1
167, 2, 0, 0, 2, 1
168, 2, 0, 0, 2, 1
169, 2, 0, 0, 2, 1
170, 2, 0, 0, 2, 1
171, 2, 0, 0, 2, 1
172, 2, 0, 0, 2, 1
173, 2, 0, 0, 2, 1
174, 2, 0, 0, 2, 1
175, 2, 0, 0, 2, 1
176, 2, 0, 0, 2, 1
177, 2, 0, 0, 2, 1
178, 2, 0, 0, 2, 1
179, 2, 0, 0, 2, 1
180, 2, 0, 0, 2, 1
181, 2, 0, 0, 2, 1
182, 2, 0, 0, 2, 1
183, 2, 0, 0, 2, 1
184, 2, 0, 0, 2, 1
185, 2, 0, 0, 2, 1
186, 2, 0, 0, 2, 1
187, 2, 0, 0, 2, 1
188, 2, 0, 0, 2, 1
189, 3, 0, 0, 3, 19
190, 16, 11, 13, 5, 21
191, 5, 0, 0, 5, 21
192, 14, 8, 10, 5, 21
193, 5, 0, 0, 5, 21
194, 5, 0, 0, 5, 21
195, 5, 0, 0, 5, 21
196, 15, 5, 12, 5, 21
197, 5, 0, 0, 5, 21
198, 5, 0, 0, 5, 21
199, 9, 4, 8, 5, 21
200, 13, 2, 9, 5, 21
201, 5, 0, 0, 5, 21
202, 5, 0, 0, 5, 21
203, 5, 0, 0, 5, 21
204, 5, 0, 0, 5, 21
205, 15, 2, 12, 5, 21
206, 7, 1, 6, 3, 21
207, 2, 0, 0, 2, 1
208, 2, 0, 0, 2, 1
209, 2, 0, 0, 2, 1
210, 2, 0, 0, 2, 1
211, 2, 0, 0, 2, 1
212, 2, 0, 0, 2, 1
213, 2, 0, 0, 2, 1
214, 2, 0, 0, 2, 1
215, 2, 0, 0, 2, 1
216, 2, 0, 0, 2, 1
217, 2, 0, 0, 2, 1
218, 2, 0, 0, 2, 1
219, 2, 0, 0, 2, 1
220, 2, 0, 0, 2, 1
221, 2, 0, 0, 2, 1
222, 2, 0, 0, 2, 1
223, 2, 0, 0, 2, 1
224, 4, 0, 0, 4, 39
225, 15, 7, 10, 8, 41
226, 11, 3, 5, 6, 41
227, 8, 1, 3, 5, 21
228, 8, 1, 3, 5, 21
229, 8, 1, 3, 5, 21
230, 5, 0, 0, 5, 21
231, 7, 2, 4, 3, 21
232, 2, 0, 0, 2, 1
233, 2, 0, 0, 2, 1
234, 2, 0, 0, 2, 1
235, 2, 0, 0, 2, 1
236, 2, 0, 0, 2, 1
237, 2, 0, 0, 2, 1
238, 2, 0, 0, 2, 1
239, 2, 0, 0, 2, 1
240, 2, 0, 0, 2, 1
241, 2, 0, 0, 2, 1
242, 2, 0, 0, 2, 1
243, 2, 0, 0, 2, 1
244, 2, 0, 0, 2, 1
245, 2, 0, 0, 2, 1
246, 2, 0, 0, 2, 1
247, 2, 0, 0, 2, 1
248, 2, 0, 0, 2, 1
249, 4, 0, 0, 4, 39
250, 23, 15, 18, 8, 41
251, 6, 0, 0, 6, 41
252, 20, 9, 19, 5, 21
253, 16, 6, 12, 5, 21
254, 7, 2, 4, 5, 21
255, 5, 0, 0, 5, 21
256, 3, 0, 0, 3, 21
257, 7, 1, 6, 2, 1
258, 2, 0, 0, 2, 1
259, 4, 0, 0, 4, 79
260, 48, 33, 43, 8, 81
261, 4, 0, 0, 4, 81
262, 2, 0, 0, 2, 1
263, 2, 0, 0, 2, 1
264, 2, 0, 0, 2, 1
265, 2, 0, 0, 2, 1
266, 2, 0, 0, 2, 1
267, 2, 0, 0, 2, 1
268, 2, 0, 0, 2, 1
269, 2, 0, 0, 2, 1
270, 2, 0, 0, 2, 1
271, 2, 0, 0, 2, 1
272, 2, 0, 0, 2, 1
273, 2, 0, 0, 2, 1
274, 2, 0, 0, 2, 1
275, 2, 0, 0, 2, 1
276, 2, 0, 0, 2, 1
277, 2, 0, 0, 2, 1
278, 2, 0, 0, 2, 1
279, 2, 0, 0, 2, 1
280, 2, 0, 0, 2, 1
281, 2, 0, 0, 2, 1
282, 2, 0, 0, 2, 1
283, 2, 0, 0, 2, 1
284, 3, 0, 0, 3, 19
285, 16, 11, 13, 5, 21
286, 7, 1, 5, 5, 21
287, 5, 0, 0, 5, 21
288, 13, 7, 9, 5, 21
289, 5, 0, 0, 5, 21
290, 5, 0, 0, 5, 21
291, 5, 0, 0, 5, 21
292, 5, 0, 0, 5, 21
293, 5, 0, 0, 5, 21
294, 5, 0, 0, 5, 21
295, 7, 1, 3, 5, 21
296, 21, 8, 20, 5, 21
297, 5, 0, 0, 5, 21
298, 5, 0, 0, 5, 21
299, 7, 1, 5, 5, 21
300, 5, 0, 0, 5, 21
301, 3, 0, 0, 3, 21
302, 2, 0, 0, 2, 1
303, 2, 0, 0, 2, 1
304, 2, 0, 0, 2, 1
305, 2, 0, 0, 2, 1
306, 2, 0, 0, 2, 1
307, 2, 0, 0, 2, 1
308, 2, 0, 0, 2, 1
309, 2, 0, 0, 2, 1
310, 2, 0, 0, 2, 1
311, 2, 0, 0, 2, 1
312, 2, 0, 0, 2, 1
313, 2, 0, 0, 2, 1
314, 4, 0, 0, 4, 39
315, 16, 7, 13, 8, 41
316, 13, 2, 9, 4, 41
317, 2, 0, 0, 2, 1
318, 2, 0, 0, 2, 1
319, 3, 0, 0, 3, 179
320, 180, 175, 177, 5, 181
321, 16, 7, 11, 5, 181
322, 25, 16, 24, 5, 181
323, 126, 117, 125, 5, 181
324, 156, 142, 153, 5, 181
325, 17, 10, 12, 5, 181
326, 35, 15, 30, 5, 181
327, 13, 5, 11, 5, 181
328, 8, 1, 3, 5, 181
329, 7, 1, 5, 5, 181
330, 5, 1, 4, 5, 181
331, 7, 1, 6, 3, 181
332, 2, 0, 0, 2, 1
333, 2, 0, 0, 2, 1
334, 3, 0, 0, 3, 199
335, 200, 193, 197, 5, 201
336, 13, 3, 12, 5, 201
337, 54, 42, 53, 5, 201
338, 135, 110, 130, 5, 201
339, 6, 0, 0, 6, 201
340, 8, 0, 0, 8, 201
341, 40, 28, 32, 8, 201
342, 8, 0, 0, 8, 201
343, 8, 0, 0, 8, 201
344, 43, 29, 40, 8, 201
345, 8, 0, 0, 8, 201
346, 8, 0, 0, 8, 201
347, 8, 0, 0, 8, 201
348, 17, 2, 12, 8, 201
349, 14, 1, 9, 8, 201
350, 17, 1, 9, 8, 201
351, 15, 1, 9, 6, 201
352, 136, 129, 135, 5, 201
353, 11, 2, 6, 5, 201
354, 5, 0, 0, 5, 201
355, 34, 28, 33, 5, 201
356, 3, 0, 0, 3, 201
357, 7, 1, 6, 2, 1
358, 2, 0, 0, 2, 1
359, 2, 0, 0, 2, 1
360, 2, 0, 0, 2, 1
361, 2, 0, 0, 2, 1
362, 2, 0, 0, 2, 1
363, 2, 0, 0, 2, 1
364, 2, 0, 0, 2, 1
365, 2, 0, 0, 2, 1
366, 2, 0, 0, 2, 1
367, 2, 0, 0, 2, 1
368, 2, 0, 0, 2, 1
369, 5, 0, 0, 5, 219
370, 90, 62, 83, 11, 221
371, 77, 38, 72, 9, 221
372, 39, 13, 31, 8, 221
373, 8, 0, 0, 8, 221
374, 8, 0, 0, 8, 221
375, 8, 0, 0, 8, 221
376, 6, 0, 0, 6, 221
377, 32, 14, 31, 5, 221
378, 65, 46, 60, 5, 221
379, 57, 36, 54, 5, 221
380, 5, 0, 0, 5, 221
381, 55, 35, 54, 3, 221
382, 2, 0, 0, 2, 1
383, 2, 0, 0, 2, 1
384, 5, 0, 0, 5, 239
385, 192, 168, 188, 11, 241
386, 5, 0, 0, 5, 241
387, 2, 0, 0, 2, 1
388, 2, 0, 0, 2, 1
389, 4, 0, 0, 4, 119
390, 149, 141, 148, 8, 121
391, 21, 4, 13, 8, 121
392, 8, 0, 0, 8, 121
393, 17, 3, 14, 8, 121
394, 9, 0, 0, 9, 121
395, 23, 2, 18, 11, 121
396, 9, 0, 0, 9, 121
397, 8, 0, 0, 8, 121
398, 8, 0, 0, 8, 121
399, 8, 0, 0, 8, 121
400, 11, 1, 8, 8, 121
401, 6, 0, 0, 6, 121
402, 5, 0, 0, 5, 121
403, 5, 0, 0, 5, 121
404, 6, 0, 0, 6, 139
405, 17, 1, 9, 8, 141
406, 8, 0, 0, 8, 141
407, 8, 0, 0, 8, 141
408, 8, 0, 0, 8, 141
409, 9, 0, 0, 9, 141
410, 11, 0, 0, 11, 141
411, 11, 0, 0, 11, 141
412, 11, 0, 0, 11, 141
413, 11, 0, 0, 11, 141
414, 12, 0, 0, 12, 141
415, 14, 1, 13, 14, 141
416, 8, 0, 0, 8, 141
417, 12, 1, 7, 5, 101
418, 8, 1, 3, 5, 101
419, 79, 31, 74, 7, 279
420, 11, 0, 0, 11, 281
421, 112, 68, 108, 11, 281
422, 11, 0, 0, 11, 281
423, 15, 1, 11, 11, 281
424, 24, 2, 19, 12, 281
425, 14, 0, 0, 14, 281
426, 8, 0, 0, 8, 281
427, 52, 33, 47, 5, 41
428, 7, 1, 5, 5, 41
429, 8, 0, 0, 8, 159
430, 14, 0, 0, 14, 161
431, 14, 0, 0, 14, 161
432, 14, 0, 0, 14, 161
433, 14, 0, 0, 14, 161
434, 48, 8, 42, 15, 161
435, 56, 14, 39, 17, 161
436, 13, 0, 0, 13, 161
437, 11, 0, 0, 11, 161
438, 17, 2, 6, 11, 161
439, 11, 0, 0, 11, 161
440, 11, 0, 0, 11, 161
441, 14, 1, 11, 9, 161
442, 30, 9, 22, 8, 161
443, 8, 0, 0, 8, 161
444, 9, 0, 0, 9, 179
445, 11, 0, 0, 11, 181
446, 28, 10, 17, 11, 181
447, 17, 2, 6, 11, 181
448, 11, 0, 0, 11, 181
449, 13, 0, 0, 13, 181
450, 17, 0, 0, 17, 181
451, 25, 2, 24, 17, 181
452, 23, 2, 17, 17, 181
453, 17, 0, 0, 17, 181
454, 18, 0, 0, 18, 181
455, 20, 0, 0, 20, 181
456, 16, 0, 0, 16, 181
457, 18, 1, 12, 14, 181
458, 14, 0, 0, 14, 181
459, 14, 0, 0, 14, 181
460, 14, 0, 0, 14, 181
461, 28, 2, 16, 12, 181
462, 11, 0, 0, 11, 181
463, 11, 0, 0, 11, 181
464, 12, 0, 0, 12, 199
465, 30, 2, 16, 14, 201
466, 33, 5, 19, 14, 201
467, 14, 0, 0, 14, 201
468, 14, 0, 0, 14, 201
469, 21, 2, 14, 16, 201
470, 20, 1, 19, 20, 201
471, 20, 0, 0, 20, 201
472, 20, 0, 0, 20, 201
473, 20, 0, 0, 20, 201
474, 39, 2, 18, 21, 201
475, 38, 1, 15, 23, 201
476, 19, 0, 0, 19, 201
477, 30, 1, 13, 17, 201
478, 17, 0, 0, 17, 201
479, 17, 0, 0, 17, 201
480, 17, 0, 0, 17, 201
481, 25, 2, 20, 15, 201
482, 32, 1, 18, 14, 201
483, 14, 0, 0, 14, 201
484, 15, 0, 0, 15, 219
485, 22, 1, 15, 17, 221
486, 7, 0, 0, 7, 221
487, 2, 0, 0, 2, 1
488, 2, 0, 0, 2, 1
489, 2, 0, 0, 2, 1
490, 2, 0, 0, 2, 1
491, 2, 0, 0, 2, 1
492, 2, 0, 0, 2, 1
493, 2, 0, 0, 2, 1
494, 4, 0, 0, 4, 259
495, 37, 13, 32, 8, 261
496, 9, 1, 3, 6, 261
497, 5, 0, 0, 5, 241
498, 12, 1, 7, 5, 241
499, 18, 3, 11, 7, 319
500, 11, 0, 0, 11, 321
501, 20, 2, 17, 9, 321
502, 8, 0, 0, 8, 321
503, 8, 0, 0, 8, 321
504, 9, 0, 0, 9, 321
505, 14, 1, 3, 11, 321
506, 10, 1, 3, 7, 321
507, 5, 0, 0, 5, 321
508, 5, 0, 0, 5, 321
509, 6, 0, 0, 6, 339
510, 8, 0, 0, 8, 341
511, 10, 1, 6, 4, 341
512, 2, 0, 0, 2, 1
513, 2, 0, 0, 2, 1
514, 2, 0, 0, 2, 1
515, 2, 0, 0, 2, 1
516, 2, 0, 0, 2, 1
517, 2, 0, 0, 2, 1
518, 2, 0, 0, 2, 1
519, 2, 0, 0, 2, 1
520, 2, 0, 0, 2, 1
521, 2, 0, 0, 2, 1
522, 2, 0, 0, 2, 1
523, 2, 0, 0, 2, 1
524, 2, 0, 0, 2, 1
525, 2, 0, 0, 2, 1
526, 2, 0, 0, 2, 1
527, 2, 0, 0, 2, 1
528, 2, 0, 0, 2, 1
529, 2, 0, 0, 2, 1
530, 2, 0, 0, 2, 1
531, 2, 0, 0, 2, 1
532, 2, 0, 0, 2, 1
533, 2, 0, 0, 2, 1
534, 2, 0, 0, 2, 1
535, 2, 0, 0, 2, 1
536, 2, 0, 0, 2, 1
537, 2, 0, 0, 2, 1
538, 2, 0, 0, 2, 1
539, 3, 0, 0, 3, 19
540, 21, 16, 18, 5, 21
541, 3, 0, 0, 3, 21
542, 2, 0, 0, 2, 1
543, 2, 0, 0, 2, 1
544, 3, 0, 0, 3, 379
545, 15, 2, 10, 5, 381
546, 3, 0, 0, 3, 381
547, 2, 0, 0, 2, 1
548, 2, 0, 0, 2, 1
549, 2, 0, 0, 2, 1
550, 2, 0, 0, 2, 1
551, 2, 0, 0, 2, 1
552, 2, 0, 0, 2, 1
553, 2, 0, 0, 2, 1
554, 3, 0, 0, 3, 19
555, 9, 4, 6, 5, 21
556, 17, 12, 16, 3, 21
557, 2, 0, 0, 2, 1
558, 2, 0, 0, 2, 1
559, 2, 0, 0, 2, 1
560, 2, 0, 0, 2, 1
561, 2, 0, 0, 2, 1
562, 2, 0, 0, 2, 1
563, 2, 0, 0, 2, 1
564, 2, 0, 0, 2, 1
565, 2, 0, 0, 2, 1
566, 2, 0, 0, 2, 1
567, 2, 0, 0, 2, 1
568, 2, 0, 0, 2, 1
569, 2, 0, 0, 2, 1
570, 2, 0, 0, 2, 1
571, 2, 0, 0, 2, 1
572, 2, 0, 0, 2, 1
573, 2, 0, 0, 2, 1
574, 2, 0, 0, 2, 1
575, 2, 0, 0, 2, 1
576, 2, 0, 0, 2, 1
577, 2, 0, 0, 2, 1
578, 2, 0, 0, 2, 1
579, 2, 0, 0, 2, 1
580, 2, 0, 0, 2, 1
581, 2, 0, 0, 2, 1
582, 2, 0, 0, 2, 1
583, 2, 0, 0, 2, 1
584, 2, 0, 0, 2, 1
585, 2, 0, 0, 2, 1
586, 2, 0, 0, 2, 1
587, 2, 0, 0, 2, 1
588, 2, 0, 0, 2, 1
589, 2, 0, 0, 2, 1
590, 2, 0, 0, 2, 1
591, 2, 0, 0, 2, 1
592, 2, 0, 0, 2, 1
593, 2, 0, 0, 2, 1
594, 2, 0, 0, 2, 1
595, 2, 0, 0, 2, 1
596, 2, 0, 0, 2, 1
597, 2, 0, 0, 2, 1
598, 2, 0, 0, 2, 1
599, 2, 0, 0, 2, 1
600, 2, 0, 0, 2, 1
601, 2, 0, 0, 2, 1
602, 2, 0, 0, 2, 1
603, 2, 0, 0, 2, 1
604, 2, 0, 0, 2, 1
605, 2, 0, 0, 2, 1
606, 2, 0, 0, 2, 1
607, 2, 0, 0, 2, 1
608, 2, 0, 0, 2, 1
609, 2, 0, 0, 2, 1
610, 2, 0, 0, 2, 1
611, 2, 0, 0, 2, 1
612, 2, 0, 0, 2, 1
613, 2, 0, 0, 2, 1
614, 2, 0, 0, 2, 1
615, 2, 0, 0, 2, 1
616, 2, 0, 0, 2, 1
617, 2, 0, 0, 2, 1
618, 2, 0, 0, 2, 1
619, 2, 0, 0, 2, 1
620, 2, 0, 0, 2, 1
621, 2, 0, 0, 2, 1
622, 2, 0, 0, 2, 1
623, 2, 0, 0, 2, 1
624, 2, 0, 0, 2, 1
625, 2, 0, 0, 2, 1
626, 2, 0, 0, 2, 1
627, 2, 0, 0, 2, 1
628, 2, 0, 0, 2, 1
629, 2, 0, 0, 2, 1
630, 2, 0, 0, 2, 1
631, 2, 0, 0, 2, 1
632, 2, 0, 0, 2, 1
633, 2, 0, 0, 2, 1
634, 2, 0, 0, 2, 1
635, 2, 0, 0, 2, 1
636, 2, 0, 0, 2, 1
637, 2, 0, 0, 2, 1
638, 2, 0, 0, 2, 1
639, 2, 0, 0, 2, 1
640, 2, 0, 0, 2, 1
641, 2, 0, 0, 2, 1
642, 2, 0, 0, 2, 1
643, 2, 0, 0, 2, 1
644, 3, 0, 0, 3, 19
645, 13, 8, 10, 5, 21
646, 20, 13, 15, 5, 21
647, 14, 7, 9, 5, 21
648, 5, 0, 0, 5, 21
649, 5, 0, 0, 5, 21
650, 7, 1, 5, 5, 21
651, 5, 0, 0, 5, 21
652, 5, 0, 0, 5, 21
653, 5, 0, 0, 5, 21
654, 5, 0, 0, 5, 21
655, 5, 0, 0, 5, 21
656, 13, 2, 11, 5, 21
657, 5, 0, 0, 5, 21
658, 11, 1, 6, 5, 21
659, 5, 0, 0, 5, 21
660, 5, 1, 4, 5, 21
661, 11, 2, 8, 3, 21
662, 8, 1, 6, 2, 1
663, 2, 0, 0, 2, 1
664, 2, 0, 0, 2, 1
665, 2, 0, 0, 2, 1
666, 2, 0, 0, 2, 1
667, 2, 0, 0, 2, 1
668, 2, 0, 0, 2, 1
669, 2, 0, 0, 2, 1
670, 2, 0, 0, 2, 1
671, 2, 0, 0, 2, 1
672, 2, 0, 0, 2, 1
673, 2, 0, 0, 2, 1
674, 2, 0, 0, 2, 1
675, 2, 0, 0, 2, 1
676, 2, 0, 0, 2, 1
677, 2, 0, 0, 2, 1
678, 2, 0, 0, 2, 1
679, 2, 0, 0, 2, 1
680, 2, 0, 0, 2, 1
681, 2, 0, 0, 2, 1
682, 2, 0, 0, 2, 1
683, 2, 0, 0, 2, 1
684, 2, 0, 0, 2, 1
685, 2, 0, 0, 2, 1
686, 2, 0, 0, 2, 1
687, 2, 0, 0, 2, 1
688, 2, 0, 0, 2, 1
689, 2, 0, 0, 2, 1
690, 2, 0, 0, 2, 1
691, 2, 0, 0, 2, 1
692, 2, 0, 0, 2, 1
693, 2, 0, 0, 2, 1
694, 2, 0, 0, 2, 1
695, 2, 0, 0, 2, 1
696, 2, 0, 0, 2, 1
697, 2, 0, 0, 2, 1
698, 2, 0, 0, 2, 1
699, 2, 0, 0, 2, 1
700, 2, 0, 0, 2, 1
701, 2, 0, 0, 2, 1
702, 2, 0, 0, 2, 1
703, 2, 0, 0, 2, 1
704, 2, 0, 0, 2, 1
705, 2, 0, 0, 2, 1
706, 2, 0, 0, 2, 1
707, 2, 0, 0, 2, 1
708, 2, 0, 0, 2, 1
709, 2, 0, 0, 2, 1
710, 2, 0, 0, 2, 1
711, 2, 0, 0, 2, 1
712, 2, 0, 0, 2, 1
713, 2, 0, 0, 2, 1
714, 2, 0, 0, 2, 1
715, 2, 0, 0, 2, 1
716, 2, 0, 0, 2, 1
717, 2, 0, 0, 2, 1
718, 2, 0, 0, 2, 1
719, 2, 0, 0, 2, 1
720, 2, 0, 0, 2, 1
721, 2, 0, 0, 2, 1
722, 2, 0, 0, 2, 1
723, 2, 0, 0, 2, 1
724, 2, 0, 0, 2, 1
725, 2, 0, 0, 2, 1
726, 2, 0, 0, 2, 1
727, 2, 0, 0, 2, 1
728, 2, 0, 0, 2, 1
729, 3, 0, 0, 3, 19
730, 21, 16, 18, 5, 21
731, 23, 19, 22, 5, 21
732, 14, 8, 10, 5, 21
733, 5, 0, 0, 5, 21
734, 5, 0, 0, 5, 21
735, 5, 0, 0, 5, 21
736, 3, 0, 0, 3, 21
737, 2, 0, 0, 2, 1
738, 2, 0, 0, 2, 1
739, 3, 0, 0, 3, 39
740, 14, 2, 9, 5, 41
741, 9, 2, 6, 3, 41
742, 8, 1, 6, 2, 1
743, 2, 0, 0, 2, 1
744, 2, 0, 0, 2, 1
745, 2, 0, 0, 2, 1
746, 2, 0, 0, 2, 1
747, 2, 0, 0, 2, 1
748, 2, 0, 0, 2, 1
749, 2, 0, 0, 2, 1
750, 2, 0, 0, 2, 1
751, 2, 0, 0, 2, 1
752, 2, 0, 0, 2, 1
753, 2, 0, 0, 2, 1
754, 3, 0, 0, 3, 59
755, 30, 21, 27, 5, 61
756, 39, 27, 34, 5, 61
757, 20, 7, 19, 5, 61
758, 5, 0, 0, 5, 61
759, 14, 6, 8, 6, 61
760, 25, 7, 17, 8, 61
761, 10, 2, 9, 6, 61
762, 44, 26, 43, 5, 21
763, 8, 1, 3, 5, 21
764, 26, 10, 21, 5, 21
765, 28, 9, 23, 5, 21
766, 8, 3, 7, 5, 21
767, 5, 0, 0, 5, 21
768, 37, 14, 32, 5, 21
769, 21, 10, 16, 5, 21
770, 5, 0, 0, 5, 21
771, 44, 26, 42, 5, 21
772, 5, 0, 0, 5, 21
773, 5, 0, 0, 5, 21
774, 52, 23, 49, 6, 79
775, 30, 15, 24, 8, 81
776, 53, 19, 52, 8, 81
777, 22, 7, 17, 8, 81
778, 11, 1, 8, 8, 81
779, 9, 0, 0, 9, 81
780, 11, 0, 0, 11, 81
781, 27, 8, 18, 9, 81
782, 26, 14, 18, 8, 41
783, 27, 12, 19, 8, 41
784, 8, 0, 0, 8, 41
785, 28, 7, 23, 8, 41
786, 8, 0, 0, 8, 41
787, 8, 0, 0, 8, 41
788, 11, 1, 8, 8, 41
789, 8, 0, 0, 8, 41
790, 8, 0, 0, 8, 41
791, 8, 0, 0, 8, 41
792, 11, 1, 8, 8, 41
793, 8, 0, 0, 8, 41
794, 46, 11, 37, 9, 99
795, 37, 9, 32, 11, 101
796, 11, 0, 0, 11, 101
797, 11, 0, 0, 11, 101
798, 11, 0, 0, 11, 101
799, 22, 6, 10, 12, 101
800, 20, 1, 9, 14, 101
801, 21, 1, 9, 12, 101
802, 11, 0, 0, 11, 61
803, 11, 0, 0, 11, 61
804, 15, 1, 11, 11, 61
805, 15, 1, 11, 11, 61
806, 15, 1, 11, 11, 61
807, 11, 0, 0, 11, 61
808, 11, 0, 0, 11, 61
809, 15, 1, 11, 11, 61
810, 19, 4, 8, 11, 61
811, 11, 0, 0, 11, 61
812, 14, 1, 3, 11, 61
813, 11, 0, 0, 11, 61
814, 15, 1, 3, 12, 119
815, 22, 2, 8, 14, 121
816, 14, 0, 0, 14, 121
817, 19, 1, 14, 14, 121
818, 24, 1, 15, 14, 121
819, 15, 0, 0, 15, 121
